Title,Title (Japanese),Year,IMDB,Rotten Tomato,4K Countries
Underworld: Blood Wars,アンダーワールド:ブラッド・ウォーズ,2016,5.8,21,"US, CA, GB, IE"
Underworld: Evolution,アンダーワールド：エボリューション,2006,6.7,17,"US, CA, HK, TW, SG, MY, DE, IT, PT, NL, BE, AT, CH, SE, DK, NO, FI, AU, NZ, IL, ZA"
Underworld: Rise of the Lycans,アンダーワールド ビギンズ,2009,6.5,31,"US, SG, MY, PH, ID, IE, CZ, HU, AU, NZ, ZA"
VFW,VETERAN ヴェテラン,2020,6.1,85,"US, CA"
Valerian and the City of a Thousand Planets,,2017,6.4,47,"US, MX, GB, IE, BR, AR, CL, CO"
Valhalla,,2013,5.2,,"US, CA, PH, GB, PT, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL, ZA"
Valiant One,,2025,5,29,"US, DE, AT, CH"
Van Helsing,,2004,6.1,24,"US, CA, GB, NL, IE, AU, NZ, SA, ZA"
Vanquish,ヴァンキッシュ,2021,3,5,"US, MX, AR, CL, CO"
Venus,,2023,5.5,71,"US, CA, MX, BR, AR, CL, CO"
Vesper,VESPER／ヴェスパー,2022,6,91,"US, CA, DE, AT, CH"
Viva Erotica,色情男女,1996,6.6,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Volition,タイムリーパー　未来の記憶,2020,5.6,87,"US, MX, PH, GB, FR, IT, ES, PT, NL, BE, IE, SE, FI, PL, CZ, AR, CL, CO, IL"
Voyagers,ヴォイジャー,2021,5.5,25,"US, DE, AT"
Wanted Man,,2024,4.8,7,"DE, AT, CH"
Warcraft,ウォークラフト,2016,6.7,29,"US, CA"
Warhunt,ウォーハント 魔界戦線,2022,4.4,20,"US, DE, AT"
Warm Bodies,ウォーム・ボディーズ,2013,6.8,81,"US, CA, SG, MY, PH, PL, TR"
We Are Zombies,,2024,5.3,100,"DE, AT"
Weathering with You,天気の子,2019,7.5,92,"US, CA"
What Happened to Monday,,2017,6.8,62,FR
What Lies Beneath,ホワット・ライズ・ビニース,2000,6.6,49,"US, CA"
What's Love Got to Do with It?,What's Love Got to Do with It?,2023,6.3,71,"US, GB, DE, IE, AT"
When You Finish Saving the World,僕らの世界が交わるまで,2023,5.7,62,US
When the Bough Breaks,サロゲート -危険な誘い-,2016,5.2,12,"US, CA, MX, HK, TW, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Where Is Anne Frank,アンネ・フランクと旅する日記,2021,6.4,76,"AU, NZ"
"Where'd You Go, Bernadette",,2019,6.5,50,"SG, MY, PH, ID, PT, PL, CZ, HU, IL"
Whiplash,セッション,2014,8.5,94,"US, CA, MX, GB, DE, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, ZA"
White Bird,ホワイトバード はじまりのワンダー,2023,7.4,76,"US, CA, MX, GB, IE, BR, AR, CL, CO"
"Who's the Woman, Who's the Man",金枝玉葉 2,1996,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
"Who's the Woman, Who's the Man?",金枝玉葉 2,1996,6.5,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Wild Things,ワイルドシングス,1998,6.6,65,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, FR, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
Willy Wonka & the Chocolate Factory,夢のチョコレート工場,1971,7.8,90,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, SA, IL, ZA"
Willy Wonka and the Chocolate Factory,夢のチョコレート工場,1971,,90,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, SA, IL, ZA"
Wind River,ウインド・リバー,2017,7.7,87,US
Wind River (2017),ウインド・リバー,2017,,87,US
Winnie the Pooh: Blood and Honey,,2023,2.9,3,"DE, AT, CH"
Winnie-the-Pooh: Blood and Honey II,,2024,4.6,47,"DE, AT, CH"
Wire Room,ワイヤー・ルーム,2022,3.7,,"US, CA, MX, BR, AR, CL, CO"
Wolf Children,Wolfskinder,2013,8.1,95,"US, CA"
Wolf Hound,KG200 ナチス爆撃航空団,2022,3.6,18,"US, CA, DE, AT, CH"
Wonder,ワンダー 君は太陽,2017,7.9,86,"US, CA, MX, SG, PH, GB, IE, AU, NZ, BR, AR, CL, CO, AE, SA"
Wonder Woman,,2009,7.2,85,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, IE, AT, CH, PL, HU, AU, NZ, BR, AR, CL, CO, ZA"
Wonderstruck,,2017,6.2,68,CA
World War Z,ワールド・ウォーZ,2013,7,67,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, DE, FR, IT, ES, PT, NL, BE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Wrath of Man,,2021,7.1,68,"US, CA, TW, IN, GB, DE, IT, IE, AT, CH"
X,X エックス,2022,6.5,94,"US, DE, AT"
X (2022),X エックス,2022,,94,"US, DE, AT"
Yakuza Princess,ヤクザプリンセス,2021,4.8,34,US
Yojimbo,用心棒,1961,8.2,96,"US, CA"
You Were Never Really Here,,2017,6.7,89,"US, CA"
Young Guns,ヤングガン,1988,6.8,43,"US, CA, IN, GB, IE, SE, DK, NO, FI, CZ, HU, AU, NZ, ZA"
Your Name.,,2016,8.4,98,"US, CA"
Zero Contact,ゼロ・コンタクト,2022,4,10,"US, CA"
Zero Dark Thirty,ゼロ・ダーク・サーティ,2012,7.4,91,US
Zola,Zola ゾラ,2021,6.4,,"US, CA"
"sex, lies, and videotape",,1989,7.2,96,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, BR, IL, ZA"
Òran na h-Eala,,2023,,,"US, CA, MX, HK, TW, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
